old_fqcn,new_fqcn
Ecotone\Modelling\Attribute\ChangingHeaders,Ecotone\Api\Attribute\ChangingHeaders
Ecotone\Modelling\Attribute\CommandHandler,Ecotone\Api\Attribute\CommandHandler
Ecotone\Modelling\Attribute\Distributed,Ecotone\Api\Attribute\Distributed
Ecotone\Modelling\Attribute\EventHandler,Ecotone\Api\Attribute\EventHandler
Ecotone\Modelling\Attribute\EventSourcingAggregate,Ecotone\Api\Attribute\EventSourcingAggregate
Ecotone\Modelling\Attribute\EventSourcingHandler,Ecotone\Api\Attribute\EventSourcingHandler
Ecotone\Modelling\Attribute\EventSourcingSaga,Ecotone\Api\Attribute\EventSourcingSaga
Ecotone\Modelling\Attribute\IdentifierMethod,Ecotone\Api\Attribute\IdentifierMethod
Ecotone\Modelling\Attribute\Identifier,Ecotone\Api\Attribute\Identifier
Ecotone\Modelling\Attribute\IgnorePayload,Ecotone\Api\Attribute\IgnorePayload
Ecotone\Modelling\Attribute\InstantRetry,Ecotone\Api\Attribute\InstantRetry
Ecotone\Modelling\Attribute\NamedEvent,Ecotone\Api\Attribute\NamedEvent
Ecotone\Modelling\Attribute\NotUniqueHandler,Ecotone\Api\Attribute\NotUniqueHandler
Ecotone\Modelling\Attribute\QueryHandler,Ecotone\Api\Attribute\QueryHandler
Ecotone\Modelling\Attribute\RelatedAggregate,Ecotone\Api\Attribute\RelatedAggregate
Ecotone\Modelling\Attribute\Repository,Ecotone\Api\Attribute\Repository
Ecotone\Modelling\Attribute\Revision,Ecotone\Api\Attribute\Revision
Ecotone\Modelling\Attribute\Saga,Ecotone\Api\Attribute\Saga
Ecotone\Modelling\Attribute\TargetIdentifier,Ecotone\Api\Attribute\TargetIdentifier
Ecotone\Modelling\Attribute\TargetVersion,Ecotone\Api\Attribute\TargetVersion
Ecotone\Modelling\Attribute\Version,Ecotone\Api\Attribute\Version
Ecotone\Projecting\Attribute\PartitionAggregateId,Ecotone\Api\Attribute\PartitionAggregateId
Ecotone\Projecting\Attribute\PartitionAggregateType,Ecotone\Api\Attribute\PartitionAggregateType
Ecotone\Projecting\Attribute\Partitioned,Ecotone\Api\Attribute\Partitioned
Ecotone\Projecting\Attribute\PartitionProvider,Ecotone\Api\Attribute\PartitionProvider
Ecotone\Projecting\Attribute\Polling,Ecotone\Api\Attribute\Polling
Ecotone\Projecting\Attribute\ProjectionBackfill,Ecotone\Api\Attribute\ProjectionBackfill
Ecotone\Projecting\Attribute\ProjectionDeployment,Ecotone\Api\Attribute\ProjectionDeployment
Ecotone\Projecting\Attribute\ProjectionExecution,Ecotone\Api\Attribute\ProjectionExecution
Ecotone\Projecting\Attribute\ProjectionFlush,Ecotone\Api\Attribute\ProjectionFlush
Ecotone\Projecting\Attribute\ProjectionName,Ecotone\Api\Attribute\ProjectionName
Ecotone\Projecting\Attribute\ProjectionRebuild,Ecotone\Api\Attribute\ProjectionRebuild
Ecotone\Projecting\Attribute\ProjectionV2,Ecotone\Api\Attribute\ProjectionV2
Ecotone\Projecting\Attribute\StateStorage,Ecotone\Api\Attribute\StateStorage
Ecotone\Projecting\Attribute\Streaming,Ecotone\Api\Attribute\Streaming
Ecotone\Projecting\Attribute\StreamSource,Ecotone\Api\Attribute\StreamSource
Ecotone\EventSourcing\Attribute\AggregateType,Ecotone\Api\Attribute\AggregateType
Ecotone\EventSourcing\Attribute\FromAggregateStream,Ecotone\Api\Attribute\FromAggregateStream
Ecotone\EventSourcing\Attribute\FromStream,Ecotone\Api\Attribute\FromStream
Ecotone\EventSourcing\Attribute\ProjectionDelete,Ecotone\Api\Attribute\ProjectionDelete
Ecotone\EventSourcing\Attribute\ProjectionInitialization,Ecotone\Api\Attribute\ProjectionInitialization
Ecotone\EventSourcing\Attribute\ProjectionReset,Ecotone\Api\Attribute\ProjectionReset
Ecotone\EventSourcing\Attribute\ProjectionState,Ecotone\Api\Attribute\ProjectionState
Ecotone\Dbal\Attribute\DbalParameter,Ecotone\Dbal\Api\Attribute\DbalParameter
Ecotone\Dbal\Attribute\DbalQuery,Ecotone\Dbal\Api\Attribute\DbalQuery
Ecotone\Dbal\Attribute\DbalWrite,Ecotone\Dbal\Api\Attribute\DbalWrite
Ecotone\Dbal\Attribute\MultiTenantConnection,Ecotone\Dbal\Api\Attribute\MultiTenantConnection
Ecotone\Dbal\Attribute\MultiTenantObjectManager,Ecotone\Dbal\Api\Attribute\MultiTenantObjectManager
Ecotone\Dbal\Attribute\OnTenantActivation,Ecotone\Dbal\Api\Attribute\OnTenantActivation
Ecotone\Dbal\Attribute\OnTenantDeactivation,Ecotone\Dbal\Api\Attribute\OnTenantDeactivation
Ecotone\Dbal\Attribute\WithTenantResolver,Ecotone\Dbal\Api\Attribute\WithTenantResolver
Ecotone\Amqp\Attribute\RabbitConsumer,Ecotone\Amqp\Api\Attribute\RabbitConsumer
Ecotone\Kafka\Attribute\KafkaConsumer,Ecotone\Kafka\Api\Attribute\KafkaConsumer
Ecotone\EventSourcing\Attribute\Stream,Ecotone\EventSourcing\Api\Attribute\Stream
Ecotone\DataProtection\Attribute\Sensitive,Ecotone\DataProtection\Api\Attribute\Sensitive
Ecotone\DataProtection\Attribute\WithEncryptionKey,Ecotone\DataProtection\Api\Attribute\WithEncryptionKey
Ecotone\Messaging\Config\ServiceConfiguration,Ecotone\Api\ExtensionObject\ServiceConfiguration
Ecotone\Messaging\Channel\SimpleMessageChannelBuilder,Ecotone\Api\ExtensionObject\SimpleMessageChannelBuilder
Ecotone\Messaging\Channel\CombinedMessageChannel,Ecotone\Api\ExtensionObject\CombinedMessageChannel
Ecotone\Messaging\Endpoint\PollingMetadata,Ecotone\Api\ExtensionObject\PollingMetadata
Ecotone\Messaging\Endpoint\ExecutionPollingMetadata,Ecotone\Api\ExtensionObject\ExecutionPollingMetadata
Ecotone\Modelling\Config\InstantRetry\InstantRetryConfiguration,Ecotone\Api\ExtensionObject\InstantRetryConfiguration
Ecotone\Messaging\Handler\Recoverability\ErrorHandlerConfiguration,Ecotone\Api\ExtensionObject\ErrorHandlerConfiguration
Ecotone\Lite\Test\TestConfiguration,Ecotone\Api\ExtensionObject\TestConfiguration
Ecotone\Dbal\Configuration\DbalConfiguration,Ecotone\Dbal\Api\ExtensionObject\DbalConfiguration
Ecotone\Dbal\DbalBackedMessageChannelBuilder,Ecotone\Dbal\Api\ExtensionObject\DbalBackedMessageChannelBuilder
Ecotone\Dbal\Configuration\DbalMessagePublisherConfiguration,Ecotone\Dbal\Api\ExtensionObject\DbalMessagePublisherConfiguration
Ecotone\Dbal\DbalConnectionReference,Ecotone\Dbal\Api\ExtensionObject\DbalConnectionReference
Ecotone\Dbal\Recoverability\DbalDeadLetterBuilder,Ecotone\Dbal\Api\ExtensionObject\DbalDeadLetterBuilder
Ecotone\Dbal\MultiTenant\MultiTenantConfiguration,Ecotone\Dbal\Api\ExtensionObject\MultiTenantConfiguration
Ecotone\Dbal\OutboxForwardingMessageChannel,Ecotone\Dbal\Api\ExtensionObject\OutboxForwardingMessageChannel
Ecotone\Amqp\AmqpBackedMessageChannelBuilder,Ecotone\Amqp\Api\ExtensionObject\AmqpBackedMessageChannelBuilder
Ecotone\Amqp\Publisher\AmqpMessagePublisherConfiguration,Ecotone\Amqp\Api\ExtensionObject\AmqpMessagePublisherConfiguration
Ecotone\Kafka\Channel\KafkaMessageChannelBuilder,Ecotone\Kafka\Api\ExtensionObject\KafkaMessageChannelBuilder
Ecotone\Kafka\Configuration\KafkaBrokerConfiguration,Ecotone\Kafka\Api\ExtensionObject\KafkaBrokerConfiguration
Ecotone\Kafka\Configuration\KafkaPublisherConfiguration,Ecotone\Kafka\Api\ExtensionObject\KafkaPublisherConfiguration
Ecotone\JMSConverter\JMSConverterConfiguration,Ecotone\JMSConverter\Api\ExtensionObject\JMSConverterConfiguration
Ecotone\EventSourcing\EventSourcingConfiguration,Ecotone\EventSourcing\Api\ExtensionObject\EventSourcingConfiguration
Ecotone\Laravel\Config\LaravelConnectionReference,Ecotone\Laravel\Api\ExtensionObject\LaravelConnectionReference
Ecotone\Laravel\Queue\LaravelQueueMessageChannelBuilder,Ecotone\Laravel\Api\ExtensionObject\LaravelQueueMessageChannelBuilder
Ecotone\SymfonyBundle\Config\SymfonyConnectionReference,Ecotone\SymfonyBundle\Api\ExtensionObject\SymfonyConnectionReference
Ecotone\SymfonyBundle\Messenger\SymfonyMessengerMessageChannelBuilder,Ecotone\SymfonyBundle\Api\ExtensionObject\SymfonyMessengerMessageChannelBuilder
Ecotone\Tempest\Config\TempestConnectionReference,Ecotone\Tempest\Api\ExtensionObject\TempestConnectionReference
Ecotone\Redis\RedisBackedMessageChannelBuilder,Ecotone\Redis\Api\ExtensionObject\RedisBackedMessageChannelBuilder
Ecotone\Redis\Configuration\RedisMessagePublisherConfiguration,Ecotone\Redis\Api\ExtensionObject\RedisMessagePublisherConfiguration
Ecotone\Sqs\SqsBackedMessageChannelBuilder,Ecotone\Sqs\Api\ExtensionObject\SqsBackedMessageChannelBuilder
Ecotone\Sqs\Configuration\SqsMessagePublisherConfiguration,Ecotone\Sqs\Api\ExtensionObject\SqsMessagePublisherConfiguration
Ecotone\Modelling\CommandBus,Ecotone\Api\Gateway\CommandBus
Ecotone\Modelling\QueryBus,Ecotone\Api\Gateway\QueryBus
Ecotone\Modelling\EventBus,Ecotone\Api\Gateway\EventBus
Ecotone\Modelling\DistributedBus,Ecotone\Api\Gateway\DistributedBus
Ecotone\Messaging\MessagePublisher,Ecotone\Api\Gateway\MessagePublisher
Ecotone\Messaging\Gateway\SerializerGateway,Ecotone\Api\Gateway\SerializerGateway
Ecotone\Messaging\Scheduling\EcotoneClockInterface,Ecotone\Api\Gateway\EcotoneClockInterface
Ecotone\Projecting\ProjectingManager,Ecotone\Api\Gateway\ProjectingManager
Ecotone\Projecting\ProjectionRegistry,Ecotone\Api\Gateway\ProjectionRegistry
Ecotone\Messaging\Store\Document\DocumentStore,Ecotone\Api\Gateway\DocumentStore
Ecotone\Dbal\Recoverability\DeadLetterGateway,Ecotone\Dbal\Api\Gateway\DeadLetterGateway
Ecotone\Dbal\Database\DatabaseSetupManager,Ecotone\Dbal\Api\Gateway\DatabaseSetupManager
