old_fqcn,new_fqcn
Ecotone\Modelling\Attribute\EventSourcingAggregate,Ecotone\Api\EventSourcingAggregate
Ecotone\Modelling\Attribute\EventSourcingHandler,Ecotone\Api\EventSourcingHandler
Ecotone\Modelling\Attribute\EventSourcingSaga,Ecotone\Api\EventSourcingSaga
Ecotone\Modelling\Attribute\IdentifierMethod,Ecotone\Api\IdentifierMethod
Ecotone\Modelling\Attribute\Identifier,Ecotone\Api\Identifier
Ecotone\Modelling\Attribute\IgnorePayload,Ecotone\Api\IgnorePayload
Ecotone\Modelling\Attribute\InstantRetry,Ecotone\Api\InstantRetry
Ecotone\Modelling\Attribute\NamedEvent,Ecotone\Api\NamedEvent
Ecotone\Modelling\Attribute\NotUniqueHandler,Ecotone\Api\NotUniqueHandler
Ecotone\Modelling\Attribute\QueryHandler,Ecotone\Api\QueryHandler
Ecotone\Modelling\Attribute\RelatedAggregate,Ecotone\Api\RelatedAggregate
Ecotone\Modelling\Attribute\Repository,Ecotone\Api\Repository
Ecotone\Modelling\Attribute\Revision,Ecotone\Api\Revision
Ecotone\Modelling\Attribute\Saga,Ecotone\Api\Saga
Ecotone\Modelling\Attribute\TargetIdentifier,Ecotone\Api\TargetIdentifier
Ecotone\Modelling\Attribute\TargetVersion,Ecotone\Api\TargetVersion
Ecotone\Modelling\Attribute\Version,Ecotone\Api\Version
Ecotone\Projecting\Attribute\PartitionAggregateId,Ecotone\Api\PartitionAggregateId
Ecotone\Projecting\Attribute\PartitionAggregateType,Ecotone\Api\PartitionAggregateType
Ecotone\Projecting\Attribute\Partitioned,Ecotone\Api\Partitioned
Ecotone\Projecting\Attribute\PartitionProvider,Ecotone\Api\PartitionProvider
Ecotone\Projecting\Attribute\Polling,Ecotone\Api\Polling
Ecotone\Projecting\Attribute\ProjectionBackfill,Ecotone\Api\ProjectionBackfill
Ecotone\Projecting\Attribute\ProjectionDeployment,Ecotone\Api\ProjectionDeployment
Ecotone\Projecting\Attribute\ProjectionExecution,Ecotone\Api\ProjectionExecution
Ecotone\Projecting\Attribute\ProjectionFlush,Ecotone\Api\ProjectionFlush
Ecotone\Projecting\Attribute\ProjectionName,Ecotone\Api\ProjectionName
Ecotone\Projecting\Attribute\ProjectionRebuild,Ecotone\Api\ProjectionRebuild
Ecotone\Projecting\Attribute\ProjectionV2,Ecotone\Api\ProjectionV2
Ecotone\Projecting\Attribute\StateStorage,Ecotone\Api\StateStorage
Ecotone\Projecting\Attribute\Streaming,Ecotone\Api\Streaming
Ecotone\Projecting\Attribute\StreamSource,Ecotone\Api\StreamSource
Ecotone\EventSourcing\Attribute\AggregateType,Ecotone\Api\AggregateType
Ecotone\EventSourcing\Attribute\FromAggregateStream,Ecotone\Api\FromAggregateStream
Ecotone\EventSourcing\Attribute\FromStream,Ecotone\Api\FromStream
Ecotone\EventSourcing\Attribute\ProjectionDelete,Ecotone\Api\ProjectionDelete
Ecotone\EventSourcing\Attribute\ProjectionInitialization,Ecotone\Api\ProjectionInitialization
Ecotone\EventSourcing\Attribute\ProjectionReset,Ecotone\Api\ProjectionReset
Ecotone\EventSourcing\Attribute\ProjectionState,Ecotone\Api\ProjectionState
Ecotone\Dbal\Attribute\DbalParameter,Ecotone\Api\Dbal\DbalParameter
Ecotone\Dbal\Attribute\DbalQuery,Ecotone\Api\Dbal\DbalQuery
Ecotone\Dbal\Attribute\DbalWrite,Ecotone\Api\Dbal\DbalWrite
Ecotone\Dbal\Attribute\MultiTenantConnection,Ecotone\Api\Dbal\MultiTenantConnection
Ecotone\Dbal\Attribute\MultiTenantObjectManager,Ecotone\Api\Dbal\MultiTenantObjectManager
Ecotone\Dbal\Attribute\OnTenantActivation,Ecotone\Api\Dbal\OnTenantActivation
Ecotone\Dbal\Attribute\OnTenantDeactivation,Ecotone\Api\Dbal\OnTenantDeactivation
Ecotone\Dbal\Attribute\WithTenantResolver,Ecotone\Api\Dbal\WithTenantResolver
Ecotone\Amqp\Attribute\RabbitConsumer,Ecotone\Api\Amqp\RabbitConsumer
Ecotone\Kafka\Attribute\KafkaConsumer,Ecotone\Api\Kafka\KafkaConsumer
Ecotone\EventSourcing\Attribute\Stream,Ecotone\Api\EventSourcing\Stream
Ecotone\DataProtection\Attribute\Sensitive,Ecotone\Api\DataProtection\Sensitive
Ecotone\DataProtection\Attribute\WithEncryptionKey,Ecotone\Api\DataProtection\WithEncryptionKey
Ecotone\Messaging\Config\ServiceConfiguration,Ecotone\Api\ServiceConfiguration
Ecotone\Messaging\Channel\SimpleMessageChannelBuilder,Ecotone\Api\SimpleMessageChannelBuilder
Ecotone\Messaging\Channel\CombinedMessageChannel,Ecotone\Api\CombinedMessageChannel
Ecotone\Messaging\Endpoint\PollingMetadata,Ecotone\Api\PollingMetadata
Ecotone\Messaging\Endpoint\ExecutionPollingMetadata,Ecotone\Api\ExecutionPollingMetadata
Ecotone\Modelling\Config\InstantRetry\InstantRetryConfiguration,Ecotone\Api\InstantRetryConfiguration
Ecotone\Messaging\Handler\Recoverability\ErrorHandlerConfiguration,Ecotone\Api\ErrorHandlerConfiguration
Ecotone\Lite\Test\TestConfiguration,Ecotone\Api\TestConfiguration
Ecotone\Dbal\Configuration\DbalConfiguration,Ecotone\Api\Dbal\DbalConfiguration
Ecotone\Dbal\DbalBackedMessageChannelBuilder,Ecotone\Api\Dbal\DbalBackedMessageChannelBuilder
Ecotone\Dbal\Configuration\DbalMessagePublisherConfiguration,Ecotone\Api\Dbal\DbalMessagePublisherConfiguration
Ecotone\Dbal\DbalConnectionReference,Ecotone\Api\Dbal\DbalConnectionReference
Ecotone\Dbal\Recoverability\DbalDeadLetterBuilder,Ecotone\Api\Dbal\DbalDeadLetterBuilder
Ecotone\Dbal\MultiTenant\MultiTenantConfiguration,Ecotone\Api\Dbal\MultiTenantConfiguration
Ecotone\Dbal\OutboxForwardingMessageChannel,Ecotone\Api\Dbal\OutboxForwardingMessageChannel
Ecotone\Amqp\AmqpBackedMessageChannelBuilder,Ecotone\Api\Amqp\AmqpBackedMessageChannelBuilder
Ecotone\Amqp\Publisher\AmqpMessagePublisherConfiguration,Ecotone\Api\Amqp\AmqpMessagePublisherConfiguration
Ecotone\Kafka\Channel\KafkaMessageChannelBuilder,Ecotone\Api\Kafka\KafkaMessageChannelBuilder
Ecotone\Kafka\Configuration\KafkaBrokerConfiguration,Ecotone\Api\Kafka\KafkaBrokerConfiguration
Ecotone\Kafka\Configuration\KafkaPublisherConfiguration,Ecotone\Api\Kafka\KafkaPublisherConfiguration
Ecotone\JMSConverter\JMSConverterConfiguration,Ecotone\Api\JMSConverter\JMSConverterConfiguration
Ecotone\EventSourcing\EventSourcingConfiguration,Ecotone\Api\EventSourcing\EventSourcingConfiguration
Ecotone\Laravel\Config\LaravelConnectionReference,Ecotone\Api\Laravel\LaravelConnectionReference
Ecotone\Laravel\Queue\LaravelQueueMessageChannelBuilder,Ecotone\Api\Laravel\LaravelQueueMessageChannelBuilder
Ecotone\SymfonyBundle\Config\SymfonyConnectionReference,Ecotone\Api\Symfony\SymfonyConnectionReference
Ecotone\SymfonyBundle\Messenger\SymfonyMessengerMessageChannelBuilder,Ecotone\Api\Symfony\SymfonyMessengerMessageChannelBuilder
Ecotone\Tempest\Config\TempestConnectionReference,Ecotone\Api\Tempest\TempestConnectionReference
Ecotone\Redis\RedisBackedMessageChannelBuilder,Ecotone\Api\Redis\RedisBackedMessageChannelBuilder
Ecotone\Redis\Configuration\RedisMessagePublisherConfiguration,Ecotone\Api\Redis\RedisMessagePublisherConfiguration
Ecotone\Sqs\SqsBackedMessageChannelBuilder,Ecotone\Api\Sqs\SqsBackedMessageChannelBuilder
Ecotone\Sqs\Configuration\SqsMessagePublisherConfiguration,Ecotone\Api\Sqs\SqsMessagePublisherConfiguration
Ecotone\Modelling\CommandBus,Ecotone\Api\CommandBus
Ecotone\Modelling\QueryBus,Ecotone\Api\QueryBus
Ecotone\Modelling\EventBus,Ecotone\Api\EventBus
Ecotone\Modelling\DistributedBus,Ecotone\Api\DistributedBus
Ecotone\Messaging\MessagePublisher,Ecotone\Api\MessagePublisher
Ecotone\Messaging\Gateway\SerializerGateway,Ecotone\Api\SerializerGateway
Ecotone\Messaging\Scheduling\EcotoneClockInterface,Ecotone\Api\EcotoneClockInterface
Ecotone\Projecting\ProjectingManager,Ecotone\Api\ProjectingManager
Ecotone\Projecting\ProjectionRegistry,Ecotone\Api\ProjectionRegistry
Ecotone\Messaging\Store\Document\DocumentStore,Ecotone\Api\DocumentStore
Ecotone\Dbal\Recoverability\DeadLetterGateway,Ecotone\Api\Dbal\DeadLetterGateway
Ecotone\Dbal\Database\DatabaseSetupManager,Ecotone\Api\Dbal\DatabaseSetupManager
Ecotone\Modelling\Api\Distribution\DistributedServiceMap,Ecotone\Api\DistributedServiceMap
Ecotone\Modelling\Api\Distribution\DistributedBusHeader,Ecotone\Api\DistributedBusHeader
Ecotone\Kafka\Api\KafkaHeader,Ecotone\Api\Kafka\KafkaHeader
